id,name,role,image_url,small_image_url,link,average_rating,ratings_count,text_reviews_count,about
86158,Danielle Ofri,,"
https://images.gr-assets.com/authors/1527621843p5/86158.jpg
","
https://images.gr-assets.com/authors/1527621843p2/86158.jpg
",https://www.goodreads.com/author/show/86158.Danielle_Ofri,4.11,3609,380,"When I started medical school, I had no idea that I would become a writer. I'd completed a PhD in the biochemistry of endorphin receptors, and planned to become a bench scientist with a once-a-week clinic to see patients.<br /><br />But during residency, I fell in love with patient-care, and realized that I'd have to put bench research aside. After three years of training, I took off some time to travel. I spent 18 months on the road, working occasional medical temp-jobs to earn money, and th..."
13370,Emily Giffin,,"
https://images.gr-assets.com/authors/1576073947p5/13370.jpg
","
https://images.gr-assets.com/authors/1576073947p2/13370.jpg
",https://www.goodreads.com/author/show/13370.Emily_Giffin,3.79,1452568,58538,"<br />EMILY GIFFIN is a graduate of Wake Forest University and the University of Virginia School of Law. The #1 New York Times bestselling author of nine novels, Something Borrowed, Something Blue, Baby Proof, Love the One You're With, Heart of the Matter, Where We Belong, The One &amp; Only, First Comes Love, and All We Ever Wanted, she currently lives in Atlanta with her husband, three children, and two dogs. <br /><br />Her tenth novel, The Lies That Bind, will be released on June 2, 2020...."
4764,Philip K. Dick,,"
https://images.gr-assets.com/authors/1264613853p5/4764.jpg
","
https://images.gr-assets.com/authors/1264613853p2/4764.jpg
",https://www.goodreads.com/author/show/4764.Philip_K_Dick,3.92,1102850,57475,"Philip K. Dick was born in Chicago in 1928 and lived most of his life in California. In 1952, he began writing professionally and proceeded to write numerous novels and short-story collections. He won the Hugo Award for the best novel in 1962 for <i>The Man in the High Castle</i> and the John W. Campbell Memorial Award for best novel of the year in 1974 for <i>Flow My Tears, the Policeman Said</i>. Philip K. Dick died on March 2, 1982, in Santa Ana, California, of heart failure following a st..."
6558611,Prudence Shen,,"
https://s.gr-assets.com/assets/nophoto/user/f_200x266-3061b784cc8e7f021c6430c9aba94587.png
","
https://s.gr-assets.com/assets/nophoto/user/f_50x66-6a03a5c12233c941481992b82eea8d23.png
",https://www.goodreads.com/author/show/6558611.Prudence_Shen,3.83,8867,703,
996558,Faith Erin Hicks,Illustrator,"
https://images.gr-assets.com/authors/1310012075p5/996558.jpg
","
https://images.gr-assets.com/authors/1310012075p2/996558.jpg
",https://www.goodreads.com/author/show/996558.Faith_Erin_Hicks,3.99,137853,19234,"Born in the wilds of British Columbia, the young Faith frolicked among the Sasquatch native to the province before moving to Ontario at age five. There she was homeschooled with her three brothers, and developed an unnatural passion for galloping around on horseback, though never without a proper helmet (because you only get one skull). After twenty years of suffering through Ontario’s obscenely hot summers, she migrated east, and now lives beside the other ocean in Halifax, Nova Scotia. She ..."
61382,Matt Fraction,Writer,"
https://images.gr-assets.com/authors/1464823629p5/61382.jpg
","
https://images.gr-assets.com/authors/1464823629p2/61382.jpg
",https://www.goodreads.com/author/show/61382.Matt_Fraction,3.97,283307,19994,"<b>""How he got started in comics:</b> In 1983, when Fraction was 7 years old and growing up in Kansas City, Mo., he became fascinated by the U.S. invasion of Grenada and created his own newspaper to explain the event. ""I've always been story-driven, telling stories with pictures and words,"" he said.<br /><br /><b>Education and first job:</b> Fraction never graduated from college. He stopped half a semester short of an art degree at Kansas City Art Institute in Missouri in 1998 to take a job a..."
61385,David Aja,"Artist, #1-3","
https://images.gr-assets.com/authors/1582815335p5/61385.jpg
","
https://images.gr-assets.com/authors/1582815335p2/61385.jpg
",https://www.goodreads.com/author/show/61385.David_Aja,4.13,123843,7197,"David Ajá Fernández is a Spanish comics illustrator, best known for his work on The Immortal Iron Fist, Hawkeye, and Daredevil. His style is reminiscent of Jim Steranko.<br /><br />"
205814,Javier Pulido,"Artist, #4-5","
https://s.gr-assets.com/assets/nophoto/user/m_200x266-d279b33f8eec0f27b7272477f09806be.png
","
https://s.gr-assets.com/assets/nophoto/user/m_50x66-82093808bca726cb3249a493fbd3bd0f.png
",https://www.goodreads.com/author/show/205814.Javier_Pulido,4.08,102488,5669,
29683,Matt Hollingsworth,Color Artist,"
https://images.gr-assets.com/authors/1560208622p5/29683.jpg
","
https://images.gr-assets.com/authors/1560208622p2/29683.jpg
",https://www.goodreads.com/author/show/29683.Matt_Hollingsworth,4.10,176234,12179,"Hollingsworth graduated from The Kubert School in 1991 and began getting regular work from Marvel Comics and DC Comics. In 1993, he was hired to the Dark Horse Comics staff as head of the painted art department. After a year, he returned to freelance work and helped launch the award-winning Preacher from DC's Vertigo imprint.<br /><br />He has worked on many titles for DC/Vertigo, Marvel, and others, including Catwoman, Batman, Daredevil and Alias. He won an Eisner Award for Best Colorist/Col..."
3193036,Annie Wu,Illustrator,"
https://s.gr-assets.com/assets/nophoto/user/f_200x266-3061b784cc8e7f021c6430c9aba94587.png
","
https://s.gr-assets.com/assets/nophoto/user/f_50x66-6a03a5c12233c941481992b82eea8d23.png
",https://www.goodreads.com/author/show/3193036.Annie_Wu,4.11,109565,8054,
92897,Chris Eliopoulos,Letterer,"
https://s.gr-assets.com/assets/nophoto/user/u_200x266-e183445fd1a1b5cc7075bb1cf7043306.png
","
https://s.gr-assets.com/assets/nophoto/user/u_50x66-632230dc9882b4352d753eedf9396530.png
",https://www.goodreads.com/author/show/92897.Chris_Eliopoulos,4.06,168335,9463,
15089,Alan Davis,Penciler,"
https://images.gr-assets.com/authors/1522157724p5/15089.jpg
","
https://images.gr-assets.com/authors/1522157724p2/15089.jpg
",https://www.goodreads.com/author/show/15089.Alan_Davis,3.96,104267,6461,"Alan Davis is an English writer and artist of comic books, known for his work on titles such as Captain Britain, The Uncanny X-Men, ClanDestine, Excalibur, JLA: The Nail and JLA: Another Nail and others.<br /><br /><i>Librarian note:<br />There is more than one author in the GoodReads database with this name</i>"
286833,Francesco Francavilla,Illustrator,"
https://images.gr-assets.com/authors/1488512726p5/286833.jpg
","
https://images.gr-assets.com/authors/1488512726p2/286833.jpg
",https://www.goodreads.com/author/show/286833.Francesco_Francavilla,4.12,132746,8403,
194243,Louise Penny,,"
https://images.gr-assets.com/authors/1591027995p5/194243.jpg
","
https://images.gr-assets.com/authors/1591027995p2/194243.jpg
",https://www.goodreads.com/author/show/194243.Louise_Penny,4.18,860780,83644,"LOUISE PENNY is the author of the #1 New York Times and Globe and Mail bestselling series of Chief Inspector Armand Gamache novels. She has won numerous awards, including a CWA Dagger and the Agatha Award (seven times), and was a finalist for the Edgar Award for Best Novel. In 2017, she received the Order of Canada for her contributions to Canadian culture. Louise lives in a small village south of Montréal."
962205,Kathryn Bonella,,"
https://images.gr-assets.com/authors/1573091990p5/962205.jpg
","
https://images.gr-assets.com/authors/1573091990p2/962205.jpg
",https://www.goodreads.com/author/show/962205.Kathryn_Bonella,3.95,8185,640,"Kathryn is an Australian journalist, <br />·SNOWING IN BALI<br />·HOTEL KEROBOKAN<br />·OPERATION PLAYBOY<br />·SCHAPELLE CORBY MY STORY<br /><br />FOR MORE INFO: <a target=""_blank"" rel=""noopener nofollow"" href=""http://WWW.KATHRYNBONELLA.COM"">WWW.KATHRYNBONELLA.COM</a> <br /><br />BOOKS:<br /><br />SNOWING IN BALI/KATHRYN BONELLA<br /><a target=""_blank"" rel=""noopener nofollow"" href=""https://www.goodreads.com/book/show/16002525-snowing-in-bali"">https://www.goodreads.com/book/show/1...</a><br /..."
13275,Charles Bukowski,,"
https://images.gr-assets.com/authors/1501509674p5/13275.jpg
","
https://images.gr-assets.com/authors/1501509674p2/13275.jpg
",https://www.goodreads.com/author/show/13275.Charles_Bukowski,3.99,604270,26827,"<b>Henry Charles Bukowski</b> (born as <b>Heinrich Karl Bukowski</b>) was a German-born American poet, novelist and short story writer. His writing was influenced by the social, cultural and economic ambience of his home city of Los Angeles.It is marked by an emphasis on the ordinary lives of poor Americans, the act of writing, alcohol, relationships with women and the drudgery of work. Bukowski wrote thousands of poems, hundreds of short stories and six novels, eventually publishing over six..."
6526354,Carolynn Amara,,"
https://images.gr-assets.com/authors/1365127626p5/6526354.jpg
","
https://images.gr-assets.com/authors/1365127626p2/6526354.jpg
",https://www.goodreads.com/author/show/6526354.Carolynn_Amara,4.28,1380,132,
2943101,Jacob Clifton,,"
https://images.gr-assets.com/authors/1497999307p5/2943101.jpg
","
https://images.gr-assets.com/authors/1497999307p2/2943101.jpg
",https://www.goodreads.com/author/show/2943101.Jacob_Clifton,4.07,2600,175,"Jacob Clifton lives in Austin, Texas. Previously: Austin Chronicle, Tribune Media, Television Without Pity, Tor.com and Gawker."
939900,Julia Wertz,,"
https://images.gr-assets.com/authors/1456414879p5/939900.jpg
","
https://images.gr-assets.com/authors/1456414879p2/939900.jpg
",https://www.goodreads.com/author/show/939900.Julia_Wertz,3.94,9953,1168,"Julia Wertz is a professional cartoonist, amateur historian and part time urban explorer/photographer. She made the comic books The Fart Party vol 1 and vol 2 (collected in Museum of Mistakes) and the graphic novels Drinking at the Movies, and The Infinite Wait and Other Stories. In 2017, Hachette published Tenements, Towers &amp; Trash: An Unconventional, Illustrated History of New York City, for which Wertz won the 2018 Brendan Gill Prize. She currently does monthly comics and illustration ..."
3447,Ken Follett,,"
https://images.gr-assets.com/authors/1604049089p5/3447.jpg
","
https://images.gr-assets.com/authors/1604049089p2/3447.jpg
",https://www.goodreads.com/author/show/3447.Ken_Follett,4.20,1916078,99136,"Ken Follett is one of the world’s most successful authors. Over 170 million copies of the 36 books he has written have been sold in over 80 countries and in 33 languages.<br /><br />Born on June 5th, 1949 in Cardiff, Wales, the son of a tax inspector, Ken was educated at state schools and went on to graduate from University College, London, with an Honours degree in Philosophy – later to be made a Fellow of the College in 1995.<br /><br />He started his career as a reporter, first with his ho..."
3617,Diana Gabaldon,,"
https://images.gr-assets.com/authors/1213918339p5/3617.jpg
","
https://images.gr-assets.com/authors/1213918339p2/3617.jpg
",https://www.goodreads.com/author/show/3617.Diana_Gabaldon,4.27,2429467,125636,"Diana Jean Gabaldon Watkins grew up in Flagstaff, Arizona and is of Mexican-American and English descent. She has earned three degrees: a B.S. in Zoology, a M.S. in Marine Biology, and a Ph.D in Ecology.<br /><br />She currently lives in Scottsdale, Arizona ."
874602,Ursula K. Le Guin,,"
https://images.gr-assets.com/authors/1244291425p5/874602.jpg
","
https://images.gr-assets.com/authors/1244291425p2/874602.jpg
",https://www.goodreads.com/author/show/874602.Ursula_K_Le_Guin,4.05,1045297,62500,"Ursula K. Le Guin published twenty-two novels, eleven volumes of short stories, four collections of essays, twelve books for children, six volumes of poetry and four of translation, and has received many awards: Hugo, Nebula, National Book Award, PEN-Malamud, etc. Her recent publications include the novel <i>Lavinia</i>, an essay collection, <i>Cheek by Jowl</i>, and <i>The Wild Girls</i>. She lived in Portland, Oregon.<br /><br />She was known for her treatment of gender (<i>The Left Hand of..."
51711,John   Stevens,,"
https://s.gr-assets.com/assets/nophoto/user/m_200x266-d279b33f8eec0f27b7272477f09806be.png
","
https://s.gr-assets.com/assets/nophoto/user/m_50x66-82093808bca726cb3249a493fbd3bd0f.png
",https://www.goodreads.com/author/show/51711.John_Stevens,4.20,6186,499,<i>Librarian Note: There is more than one author in the Goodreads database with this name.</i><br /><br />John Stevens (1947- ) is a Buddhist priest and Aikido teacher.
45039,Jeffrey Richter,,"
https://images.gr-assets.com/authors/1443701935p5/45039.jpg
","
https://images.gr-assets.com/authors/1443701935p2/45039.jpg
",https://www.goodreads.com/author/show/45039.Jeffrey_Richter,4.49,1269,77,
2857625,Alistair Croll,,"
https://s.gr-assets.com/assets/nophoto/user/u_200x266-e183445fd1a1b5cc7075bb1cf7043306.png
","
https://s.gr-assets.com/assets/nophoto/user/u_50x66-632230dc9882b4352d753eedf9396530.png
",https://www.goodreads.com/author/show/2857625.Alistair_Croll,4.13,6330,188,
1572351,Benjamin Yoskovitz,,"
https://s.gr-assets.com/assets/nophoto/user/u_200x266-e183445fd1a1b5cc7075bb1cf7043306.png
","
https://s.gr-assets.com/assets/nophoto/user/u_50x66-632230dc9882b4352d753eedf9396530.png
",https://www.goodreads.com/author/show/1572351.Benjamin_Yoskovitz,4.13,6220,177,
6535879,Cate Campbell,,"
https://s.gr-assets.com/assets/nophoto/user/u_200x266-e183445fd1a1b5cc7075bb1cf7043306.png
","
https://s.gr-assets.com/assets/nophoto/user/u_50x66-632230dc9882b4352d753eedf9396530.png
",https://www.goodreads.com/author/show/6535879.Cate_Campbell,3.76,868,115,
3051765,Rodolfo Martínez,,"
https://s.gr-assets.com/assets/nophoto/user/m_200x266-d279b33f8eec0f27b7272477f09806be.png
","
https://s.gr-assets.com/assets/nophoto/user/m_50x66-82093808bca726cb3249a493fbd3bd0f.png
",https://www.goodreads.com/author/show/3051765.Rodolfo_Mart_nez,3.71,2427,437,"Rodolfo Martínez (Candás, Asturias, 1965) es un escritor español de fantasía y ciencia ficción.<br />Descubre la ciencia ficción y la fantasía siendo niño, probablemente a través de los cómics de superhéroes y, posteriormente, a través de su padre, lector habitual del género.<br />Cursó estudios de filología inglesa, aunque no llegó a terminarlos y, desde 1995, trabaja como programador informático.<br />Comenzó a publicar relatos en revistas y fanzines en la década de los noventa y en 1995 pu..."
96300,Stephen Graham Jones,,"
https://images.gr-assets.com/authors/1582648775p5/96300.jpg
","
https://images.gr-assets.com/authors/1582648775p2/96300.jpg
",https://www.goodreads.com/author/show/96300.Stephen_Graham_Jones,3.79,40459,8797,"Stephen Graham Jones is the author of fifteen novels and six collections. He really likes werewolves and slashers. Favorite novels change daily, but Valis and Love Medicine and Lonesome Dove and It and The Things They Carried are all usually up there somewhere. Stephen lives in Boulder, Colorado. It's a big change from the West Texas he grew up in. He's married with a couple kids, and probably one too many trucks.<br />"
978660,Mohammed Hanif,,"
https://images.gr-assets.com/authors/1246528556p5/978660.jpg
","
https://images.gr-assets.com/authors/1246528556p2/978660.jpg
",https://www.goodreads.com/author/show/978660.Mohammed_Hanif,3.66,13481,1585,"Mohammed Hanif is a Pakistani writer and journalist. He was born at Okara. He was graduated from Pakistan Air Force Academy as a pilot officer but subsequently left to pursue a career in journalism. He initially worked for Newsline, The Washington Post and India Today. In 1996, he moved to London to work for the BBC. Later, he became the head of the BBC's Urdu service in London.<br /><br />Source: <a target=""_blank"" rel=""noopener nofollow"" href=""http://en.wikipedia.org/wiki/Mohammed_Hanif"">ht..."
155717,Cheryl Strayed,,"
https://images.gr-assets.com/authors/1445820056p5/155717.jpg
","
https://images.gr-assets.com/authors/1445820056p2/155717.jpg
",https://www.goodreads.com/author/show/155717.Cheryl_Strayed,4.03,716333,50704,"Cheryl Strayed is the author of four books: Tiny Beautiful Things, Torch, Brave Enough, and the #1 New York Times bestseller, Wild. She also co-hosts the hit podcast Dear Sugar Radio. You can find a listing of her events and answers to FAQ on her web site: <a target=""_blank"" rel=""noopener nofollow"" href=""http://www.cherylstrayed.com/"">http://www.cherylstrayed.com/</a>"
134408,Peter Heller,,"
https://images.gr-assets.com/authors/1342033522p5/134408.jpg
","
https://images.gr-assets.com/authors/1342033522p2/134408.jpg
",https://www.goodreads.com/author/show/134408.Peter_Heller,3.87,102591,14552,"<i>There is more than one author in the Goodreads database with this name.</i><br /><br /><br />Peter Heller holds an MFA from the Iowa Writers’ Workshop in both fiction and poetry. An award-winning adventure writer and longtime contributor to NPR, Heller is a contributing editor at Outside magazine, Men’s Journal, and National Geographic Adventure, and a regular contributor to Bloomberg Businessweek. He is also the author of several nonfiction books, including Kook, The Whale Warriors, and H..."
191016,Jean Edward Smith,,"
https://images.gr-assets.com/authors/1257780125p5/191016.jpg
","
https://images.gr-assets.com/authors/1257780125p2/191016.jpg
",https://www.goodreads.com/author/show/191016.Jean_Edward_Smith,4.01,34221,1314,"Jean Edward Smith was the John Marshall Professor of Political Science at Marshall University and professor emeritus at the University of Toronto after having served as professor of political economy there for thirty-five years. Smith also served as professor of history and government at Ashland University.<br /><br />A graduate of McKinley High School in Washington, D.C., Smith received an A.B. from Princeton University in 1954. While attending Princeton, Smith was mentored under law profess..."
7304368,David Gilbert,,"
https://images.gr-assets.com/authors/1383015007p5/7304368.jpg
","
https://images.gr-assets.com/authors/1383015007p2/7304368.jpg
",https://www.goodreads.com/author/show/7304368.David_Gilbert,3.37,6229,962,"David Gilbert is the author of the story collection Remote Feed and the novel The Normals. His stories have appeared in The New Yorker, Harper’s, GQ, and Bomb. He lives in New York with his wife and three children.<br />"
3350672,Edward Achorn,,"
https://images.gr-assets.com/authors/1361985082p5/3350672.jpg
","
https://images.gr-assets.com/authors/1361985082p2/3350672.jpg
",https://www.goodreads.com/author/show/3350672.Edward_Achorn,3.93,1784,316,"Edward Achorn, a Pulitzer Prize finalist for Distinguished Commentary, is an editorial page editor with <i>The Providence Journal</i>. He is also author of <i>Fifty-Nine in ’84: Old Hoss Radbourn, Barehanded Baseball, and the Greatest Season a Pitcher Ever Had</i>. His reviews of books on American history appear frequently in the <i>Weekly Standard</i>. He lives in an 1840 farmhouse outside of Providence, Rhode Island."
18619,Paul Rudnick,,"
https://images.gr-assets.com/authors/1252851252p5/18619.jpg
","
https://images.gr-assets.com/authors/1252851252p2/18619.jpg
",https://www.goodreads.com/author/show/18619.Paul_Rudnick,3.82,13584,2088,"Paul M. Rudnick is an American playwright, screenwriter and novelist. His plays include <i>I Hate Hamlet, Jeffrey, The Most Fabulous Story Ever Told, Valhalla</i> and <i>The New Century</i>. He also wrote for Premiere magazine under the pseudonym Libby Gelman-Waxner. He is openly gay.<br />"
4432,Jasper Fforde,,"
https://images.gr-assets.com/authors/1528718375p5/4432.jpg
","
https://images.gr-assets.com/authors/1528718375p2/4432.jpg
",https://www.goodreads.com/author/show/4432.Jasper_Fforde,4.01,428789,36333,"Fforde began his career in the film industry, and for nineteen years held a variety of posts on such movies as Goldeneye, The Mask of Zorro and Entrapment. Secretly harbouring a desire to tell his own stories rather than help other people tell their's, Jasper started writing in 1988, and spent eleven years secretly writing novel after novel as he strove to find a style of his own that was a no-mans-land somewhere between the warring factions of Literary and Absurd.<br /><br />After receiving ..."
38662,Rick Atkinson,,"
https://images.gr-assets.com/authors/1551366457p5/38662.jpg
","
https://images.gr-assets.com/authors/1551366457p2/38662.jpg
",https://www.goodreads.com/author/show/38662.Rick_Atkinson,4.33,45189,3363,"Rick Atkinson, editor, is a Pulitzer Prize–winning journalist and historian who worked for twenty-five years as a correspondent and editor for <em>The Washington Post</em>. He is the author of several books, including the acclaimed Liberation Trilogy about <em>World War II: An Army at Dawn</em>, which won the Pulitzer Prize for History, <em>The Day of Battle</em>, and <em>The Guns at Last Light</em>, as well as <em>The British Are Coming: The War for America, Lexington to Princeton, 1775–1777..."
18188,Michael Parfit,,"
https://s.gr-assets.com/assets/nophoto/user/u_200x266-e183445fd1a1b5cc7075bb1cf7043306.png
","
https://s.gr-assets.com/assets/nophoto/user/u_50x66-632230dc9882b4352d753eedf9396530.png
",https://www.goodreads.com/author/show/18188.Michael_Parfit,4.20,331,38,
18187,Suzanne Chisholm,,"
https://s.gr-assets.com/assets/nophoto/user/u_200x266-e183445fd1a1b5cc7075bb1cf7043306.png
","
https://s.gr-assets.com/assets/nophoto/user/u_50x66-632230dc9882b4352d753eedf9396530.png
",https://www.goodreads.com/author/show/18187.Suzanne_Chisholm,4.21,307,36,
48557,Chelsea Cain,,"
https://images.gr-assets.com/authors/1402611700p5/48557.jpg
","
https://images.gr-assets.com/authors/1402611700p2/48557.jpg
",https://www.goodreads.com/author/show/48557.Chelsea_Cain,3.96,132824,13039,"Chelsea Cain is the <i>New York Times</i> bestselling author of the Archie Sheridan/Gretchen Lowell thrillers <i>Heartsick</i>, <i>Sweetheart</i>, <i>Evil at Heart</i>, <i>The Night Season</i>, <i>Kill You Twice</i>, and <i>Let Me Go</i>. Her next book <i>One Kick</i> (August, 2014) will be the first in her Kick Lannigan thriller series. Her book <i>Heartsick</i> was named one of the best 100 thrillers ever written by NPR, and <i>Heartsick</i> and <i>Sweetheart</i> were named among Stephen Ki..."
54493,Kristin Hannah,,"
https://images.gr-assets.com/authors/1517255843p5/54493.jpg
","
https://images.gr-assets.com/authors/1517255843p2/54493.jpg
",https://www.goodreads.com/author/show/54493.Kristin_Hannah,4.29,2037431,180339,"Kristin Hannah is the award-winning and bestselling author of more than 20 novels including the international blockbuster, The Nightingale, which was named Goodreads Best Historical fiction novel for 2015 and won the coveted People's Choice award for best fiction in the same year. Additionally, it was named a Best Book of the Year by Amazon, iTunes, Buzzfeed, the Wall Street Journal, Paste, and The Week. Her novel, The Great Alone, was also voted as Goodreads best historical novel of the year..."
504627,Amy Kathleen Ryan,,"
https://images.gr-assets.com/authors/1307413912p5/504627.jpg
","
https://images.gr-assets.com/authors/1307413912p2/504627.jpg
",https://www.goodreads.com/author/show/504627.Amy_Kathleen_Ryan,3.64,21205,3065,"Amy Kathleen Ryan earned her MA from the University of Vermont, and her MFA from The New School in New York City. <br /><br />Amy only reviews books she thinks are excellent.<br /><br />Proud to be included in this list of classic science fiction titles: <a target=""_blank"" rel=""noopener nofollow"" href=""https://media.bookbub.com/blog/2015/07/20/space-odyssies/"">https://media.bookbub.com/blog/2015/0...</a><br /><br />Follow her on TWITTER!! <br /><a target=""_blank"" rel=""noopener nofollow"" href=..."
3486415,Amanda Hocking,,"
https://images.gr-assets.com/authors/1583210163p5/3486415.jpg
","
https://images.gr-assets.com/authors/1583210163p2/3486415.jpg
",https://www.goodreads.com/author/show/3486415.Amanda_Hocking,3.94,434941,30862,"AMANDA HOCKING is the author of over twenty young adult novels, including the New York Times bestselling Trylle Trilogy and Kanin Chronicles. Her love of pop culture and all things paranormal influence her writing. She spends her time in Minnesota, taking care of her menagerie of pets and working on her next book.<br /><br />Several of her books have made the New York Times Bestsellers list. Her zombie series, <a href=""http://www.hockingbooks.com/amanda-hockings-books/hollowland-series/"" rel=..."
5805455,Sarah McCarry,,"
https://images.gr-assets.com/authors/1362252430p5/5805455.jpg
","
https://images.gr-assets.com/authors/1362252430p2/5805455.jpg
",https://www.goodreads.com/author/show/5805455.Sarah_McCarry,3.68,4147,1093,"I'm Sarah McCarry. The Rejectionist is my blog. I was born in Seattle and live in Brooklyn. I write books and eat a lot of dumplings. I like fomenting insurrection, crushed velvet, and getting in trouble."
6539565,Adelle Waldman,,"
https://images.gr-assets.com/authors/1364300736p5/6539565.jpg
","
https://images.gr-assets.com/authors/1364300736p2/6539565.jpg
",https://www.goodreads.com/author/show/6539565.Adelle_Waldman,3.33,17800,2174,"Adelle Waldman’s writing has appeared in The New York Times Book Review, the New Republic, The Wall Street Journal, Slate and other publications. A graduate of Columbia University’s journalism school, Waldman worked as a reporter at the New Haven Register and theCleveland Plain Dealer, and wrote a column for the Wall Street Journal’s Web site before turning to fiction. This is her first novel."
1315,Louisa May Alcott,,"
https://images.gr-assets.com/authors/1200326665p5/1315.jpg
","
https://images.gr-assets.com/authors/1200326665p2/1315.jpg
",https://www.goodreads.com/author/show/1315.Louisa_May_Alcott,4.07,1969985,46530,"As <a href=""https://www.goodreads.com/author/show/2765771._A_M__Barnard"" title="" A.M. Barnard"" rel=""nofollow noopener""> A.M. Barnard</a>: <br />Behind a Mask, or a Woman's Power (1866)<br />The Abbot's Ghost, or Maurice Treherne's Temptation (1867)<br />A Long Fatal Love Chase (1866 – first published 1995)<br />First published anonymously:<br />A Modern Mephistopheles (1877)<br /><br />Louisa May Alcott was born in Germantown, Pennsylvania on November 29, 1832. She and her three sisters, Anna..."
811,Yann Martel,,"
https://images.gr-assets.com/authors/1454012903p5/811.jpg
","
https://images.gr-assets.com/authors/1454012903p2/811.jpg
",https://www.goodreads.com/author/show/811.Yann_Martel,3.90,1395455,53994,"Yann Martel is the author of <i>Life of Pi</i>, the #1 international bestseller and winner of the 2002 Man Booker (among many other prizes). He is also the award-winning author of <i>The Facts Behind the Helsinki Roccamatios</i> (winner of the Journey Prize), <i>Self</i>, <i>Beatrice &amp; Virgil</i>, and <i>101 Letters to a Prime Minister</i>. Born in Spain in 1963, Martel studied philosophy at Trent University, worked at odd jobs—tree planter, dishwasher, security guard—and traveled widely ..."
3849415,Deborah Harkness,,"
https://images.gr-assets.com/authors/1584481459p5/3849415.jpg
","
https://images.gr-assets.com/authors/1584481459p2/3849415.jpg
",https://www.goodreads.com/author/show/3849415.Deborah_Harkness,4.04,747628,66901,"Deborah Harkness is a #1 New York Times bestselling author who draws on her expertise as an historian of science, medicine, and the history of the book to create rich narratives steeped in magical realism, historical curiosity, and deeply human questions about what it is that makes us who we are.<br /> <br />The first book in Harkness’s beloved All Souls series, A Discovery of Witches, was an instant New York Times bestseller and the series has since expanded with the addition of subsequent N..."
95190,Chris Grabenstein,,"
https://images.gr-assets.com/authors/1510523470p5/95190.jpg
","
https://images.gr-assets.com/authors/1510523470p2/95190.jpg
",https://www.goodreads.com/author/show/95190.Chris_Grabenstein,4.10,144828,17868,"CHRIS GRABENSTEIN is a #1 New York Times bestselling. His books include the LEMONCELLO LIBRARY series, the WONDERLAND series, and many fun and funny page-turners co-authored with James Patterson. You can visit Chris at ChrisGrabenstein.com."
566,Paulo Coelho,,"
https://images.gr-assets.com/authors/1201840056p5/566.jpg
","
https://images.gr-assets.com/authors/1201840056p2/566.jpg
",https://www.goodreads.com/author/show/566.Paulo_Coelho,3.78,3202140,140820,"The Brazilian author PAULO COELHO was born in 1947 in the city of Rio de Janeiro. Before dedicating his life completely to literature, he worked as theatre director and actor, lyricist and journalist. In 1986, PAULO COELHO did the pilgrimage to Saint James of Compostella, an experience later to be documented in his book The Pilgrimage. In the following year, COELHO published The Alchemist. Slow initial sales convinced his first publisher to drop the novel, but it went on to become one of the ..."
24758,Margaret Jull Costa,Translator,"
https://images.gr-assets.com/authors/1364673971p5/24758.jpg
","
https://images.gr-assets.com/authors/1364673971p2/24758.jpg
",https://www.goodreads.com/author/show/24758.Margaret_Jull_Costa,3.74,488917,27517,"Margaret Jull Costa has translated the works of many Spanish and Portuguese writers. She won the Portuguese Translation Prize for 'The Book of Disquiet' by Fernando Pessoa in 1992 and for 'The Word Tree' by Teolinda Gersao in 2012, and her translations of Eca de Queiroz's novels 'The Relic' (1996) and 'The City and the Mountains'(2009) were shortlisted for the prize; with Javier Marias, she won the 1997 International IMPAC Dublin Literary Award for 'A Heart So White', and, in 2000, she won th..."
27943,Allison Pittman,,"
https://s.gr-assets.com/assets/nophoto/user/f_200x266-3061b784cc8e7f021c6430c9aba94587.png
","
https://s.gr-assets.com/assets/nophoto/user/f_50x66-6a03a5c12233c941481992b82eea8d23.png
",https://www.goodreads.com/author/show/27943.Allison_Pittman,3.91,5489,1060,"Allison Pittman is the author of For Time and Eternity, Stealing Home, the Crossroads of Grace series, and her nonfiction debut, Saturdays With Stella. A high-school English teacher, she serves as director of the theater arts group at her church. She is also the co-president of a dynamic Christian writers group in the San Antonio, Texas area, where she makes her home with her husband and their three boys."
7128,Jodi Picoult,,"
https://images.gr-assets.com/authors/1586468459p5/7128.jpg
","
https://images.gr-assets.com/authors/1586468459p2/7128.jpg
",https://www.goodreads.com/author/show/7128.Jodi_Picoult,3.98,3796893,226454,"Jodi Picoult is the author of twenty-six novels, including the #1 New York Times bestsellers Small Great Things, A Spark of Light, Leaving Time, The Storyteller, Lone Wolf, Between the Lines, Sing You Home, House Rules, Handle with Care, Change of Heart, Nineteen Minutes, and My Sister’s Keeper. She lives in New Hampshire with her husband and three children.<br /><br />Her new novel, THE BOOK OF TWO WAYS, is available in hardcover, ebook, and audio on September 22nd.<br /><br />Website: <a ta..."
