id,name,role,image_url,small_image_url,link,average_rating,ratings_count,text_reviews_count,about
589596,Robert Menasse,,"
https://images.gr-assets.com/authors/1592144550p5/589596.jpg
","
https://images.gr-assets.com/authors/1592144550p2/589596.jpg
",https://www.goodreads.com/author/show/589596.Robert_Menasse,3.64,3069,364,"Robert Menasse is an Austrian writer and essayist. His work has received various awards, including the European Book Prize and the prestigious German Book Prize. "
2747555,Jamie Bulloch,Translator,"
https://s.gr-assets.com/assets/nophoto/user/m_200x266-d279b33f8eec0f27b7272477f09806be.png
","
https://s.gr-assets.com/assets/nophoto/user/m_50x66-82093808bca726cb3249a493fbd3bd0f.png
",https://www.goodreads.com/author/show/2747555.Jamie_Bulloch,3.47,18751,2663,Jamie Bulloch is a historian and has been working as a professional translator from German since 2001. His most recent works include <i>The Sweetness of Life</i> by Paulus Hochgatter for Quercus and <i>Ruth Maier's Diary</i>for Harvill Secker. Peirene has selected him for the translation of <i>Portrait of the Mother as a Young Woman</i> because his sample translation received unanimous admiring praise from the editorial panel. His self-effacing approach to the original text will undoubtedly a...
7844,Richard Russo,,"
https://images.gr-assets.com/authors/1462982489p5/7844.jpg
","
https://images.gr-assets.com/authors/1462982489p2/7844.jpg
",https://www.goodreads.com/author/show/7844.Richard_Russo,3.89,261502,21349,"RICHARD RUSSO is the author of seven previous novels; two collections of stories; and Elsewhere, a memoir. In 2002 he received the Pulitzer Prize for Empire Falls, which like Nobody’s Fool was adapted to film, in a multiple-award-winning HBO miniseries."
2384,Janet Evanovich,,"
https://images.gr-assets.com/authors/1478729372p5/2384.jpg
","
https://images.gr-assets.com/authors/1478729372p2/2384.jpg
",https://www.goodreads.com/author/show/2384.Janet_Evanovich,4.00,3525192,153801,"Janet Evanovich is the #1 New York Times bestselling author of the Stephanie Plum series, the Lizzy and Diesel series, twelve romance novels, the Alexandra Barnaby novels and Trouble Maker graphic novel, and How I Write: Secrets of a Bestselling Author, as well as the Fox and O'Hare series with co-author Lee Goldberg."
7155094,Ben Horowitz,,"
https://images.gr-assets.com/authors/1389896445p5/7155094.jpg
","
https://images.gr-assets.com/authors/1389896445p2/7155094.jpg
",https://www.goodreads.com/author/show/7155094.Ben_Horowitz,4.23,62566,3253,"Ben Horowitz is the cofounder and general partner of Andreessen Horowitz, a Silicon Valley-based venture capital firm that invests in entrepreneurs building the next generation of leading technology companies. The firm's investments include Airbnb, GitHub, Facebook, Pinterest, and Twitter. Previously, he was cofounder and CEO of Opsware, formerly Loudcloud, which was acquired by Hewlett-Packard for $1.6 billion in 2007. Horowitz writes about his experiences and insights from his career as a c..."
12581,Cory Doctorow,,"
https://images.gr-assets.com/authors/1595482071p5/12581.jpg
","
https://images.gr-assets.com/authors/1595482071p2/12581.jpg
",https://www.goodreads.com/author/show/12581.Cory_Doctorow,3.83,205851,22708,"Cory Doctorow is a science fiction author, activist, journalist and blogger — the co-editor of <a href=""http://www.boingboing.net"" rel=""nofollow noopener"">Boing Boing</a> and the author of the YA graphic novel <i><a href=""https://www.goodreads.com/book/show/20575446._In_Real_Life"" title="" In Real Life"" rel=""nofollow noopener""> In Real Life</a>,</i> the nonfiction business book <i><a href=""https://www.goodreads.com/book/show/20763766._Information_Doesn_t_Want_To_Be_Free"" title="" Information Do..."
9788494,Lameece Issaq,Narrator,"
https://s.gr-assets.com/assets/nophoto/user/u_200x266-e183445fd1a1b5cc7075bb1cf7043306.png
","
https://s.gr-assets.com/assets/nophoto/user/u_50x66-632230dc9882b4352d753eedf9396530.png
",https://www.goodreads.com/author/show/9788494.Lameece_Issaq,3.85,240,70,
1322462,Mirron Willis,Narrator,"
https://s.gr-assets.com/assets/nophoto/user/u_200x266-e183445fd1a1b5cc7075bb1cf7043306.png
","
https://s.gr-assets.com/assets/nophoto/user/u_50x66-632230dc9882b4352d753eedf9396530.png
",https://www.goodreads.com/author/show/1322462.Mirron_Willis,3.68,887,220,
37075,Wil Wheaton,Narrator,"
https://images.gr-assets.com/authors/1356706649p5/37075.jpg
","
https://images.gr-assets.com/authors/1356706649p2/37075.jpg
",https://www.goodreads.com/author/show/37075.Wil_Wheaton,3.94,53082,9397,"Wil Wheaton began acting in commercials at the age of seven, and by the age of ten had appeared in numerous television and film roles. In 1986, his critically acclaimed role in Rob Reiner’s Stand By Me put him in the public spotlight, where he remains to this day. In 1987, Wil was cast as Wesley Crusher in the hit television series Star Trek: The Next Generation. Recently, Wil has held recurring roles on TNT’s Leverage and SyFy’s Eureka; he currently recurs on CBS’s The Big Bang Theory. He pl..."
44767,Stefan Rudnicki,Narrator,"
https://images.gr-assets.com/authors/1450722701p5/44767.jpg
","
https://images.gr-assets.com/authors/1450722701p2/44767.jpg
",https://www.goodreads.com/author/show/44767.Stefan_Rudnicki,4.29,1077798,40623,"""I love recording audiobooks. I didn't know that I would.""<br /><br />When one's passion and profession is storytelling, imagine the wonderful stories one can tell. Stefan Rudnicki is one of the best audiobook narrators around. And it seems that each part of his career has in fact prepared him to be just that.<br /><br />Rudnicki has narrated more than 300 audiobooks. His career path has taken him to many locations and provided him with varied opportunities--all of which he brings to his curr..."
18895257,Eve Rodsky,,"
https://images.gr-assets.com/authors/1568077241p5/18895257.jpg
","
https://images.gr-assets.com/authors/1568077241p2/18895257.jpg
",https://www.goodreads.com/author/show/18895257.Eve_Rodsky,3.34,4934,761,"Eve Rodsky is working to change society one marriage at a time with a new 21st century solution to an age-old problem: women shouldering the brunt of childrearing and domestic life responsibilities regardless of whether they work outside the home.<br /><br />In her forthcoming book Fair Play: A Game-Changing Solution for When You Have Too Much to Do (and More Life to Live), she uses her Harvard Law School training and years of organizational management experience to create a gamified life-man..."
2331,Mitch Albom,,"
https://images.gr-assets.com/authors/1368640552p5/2331.jpg
","
https://images.gr-assets.com/authors/1368640552p2/2331.jpg
",https://www.goodreads.com/author/show/2331.Mitch_Albom,4.05,1815829,86759,"<i>Mitchell David Albom</i> is an author, journalist, screenwriter, playwright, radio and television broadcaster and musician. His books have collectively sold over 35 million copies worldwide; have been published in forty-one territories and in forty-two languages around the world; and have been made into Emmy Award-winning and critically-acclaimed television movies."
383583,Jeff Hirsch,,"
https://images.gr-assets.com/authors/1302970918p5/383583.jpg
","
https://images.gr-assets.com/authors/1302970918p2/383583.jpg
",https://www.goodreads.com/author/show/383583.Jeff_Hirsch,3.68,27053,3180,"Here are some things about me. <br /><br />I live in an extremely Brazilian section of an extremely Greek neighborhood—Astoria, Queens, which is just to the right of Manhattan. (That's as you face Manhattan. If you were, say, lying on your back in the middle of Central Park with your head in a northerly position, we would be to your left) I live there with my wife who has a blog and our two cats who do not. One day I hope to have a very large dog that I can name Jerry Lee Lewis.<br /><br />I ..."
18154951,Natasha Tynes,,"
https://images.gr-assets.com/authors/1589166629p5/18154951.jpg
","
https://images.gr-assets.com/authors/1589166629p2/18154951.jpg
",https://www.goodreads.com/author/show/18154951.Natasha_Tynes,1.61,2385,1018,"Natasha Tynes is the author of the novel ""They Called Me Wyatt"", a murder mystery set between Amman and the United States. Tynes is a Jordanian-American writer based in the Washington, DC area. Her byline has appeared in the Washington Post, Al Jazeera, Huffington Post, the Jordan Times. "
4826394,Grady Hendrix,,"
https://images.gr-assets.com/authors/1542284521p5/4826394.jpg
","
https://images.gr-assets.com/authors/1542284521p2/4826394.jpg
",https://www.goodreads.com/author/show/4826394.Grady_Hendrix,3.84,120965,22414,"Want a look at my newest book, <i>The Southern Book Club's Guide to Slaying Vampires</i>? Then <a href=""https://www.goodreads.com/giveaway/show/298392-the-southern-book-club-s-guide-to-slaying-vampires"" rel=""nofollow noopener"">enter now for an ARC giveaway</a>. You could get your blood-soaked paws on one of these books before anyone else on your block!<br /><br />Grady Hendrix is the author of the novels <a href=""http://www.gradyhendrix.com/#/new-page/"" rel=""nofollow noopener"">Horrorstör</a>,..."
121593,Charles Kurzman,,"
https://images.gr-assets.com/authors/1331224804p5/121593.jpg
","
https://images.gr-assets.com/authors/1331224804p2/121593.jpg
",https://www.goodreads.com/author/show/121593.Charles_Kurzman,3.64,242,23,Charles Kurzman is a professor of sociology at the University of North Carolina at Chapel Hill and co-director of the Carolina Center for the Study of the Middle East and Muslim Civilizations. 
18024503,محمد ملاعباسی,Translator,"
https://s.gr-assets.com/assets/nophoto/user/u_200x266-e183445fd1a1b5cc7075bb1cf7043306.png
","
https://s.gr-assets.com/assets/nophoto/user/u_50x66-632230dc9882b4352d753eedf9396530.png
",https://www.goodreads.com/author/show/18024503._,3.64,125,51,
1889496,Charles Ducal,,"
https://s.gr-assets.com/assets/nophoto/user/m_200x266-d279b33f8eec0f27b7272477f09806be.png
","
https://s.gr-assets.com/assets/nophoto/user/m_50x66-82093808bca726cb3249a493fbd3bd0f.png
",https://www.goodreads.com/author/show/1889496.Charles_Ducal,3.67,174,18,"Charles Ducal (pseudoniem van Frans Dumortier) is een Vlaamse dichter en schrijver.<br /><br /><a href=""http://nl.wikipedia.org/wiki/Charles_Ducal"" rel=""nofollow noopener"">Charles Ducal in de Nederlandstalige Wikipedia</a><br /><br /><a href=""http://www.dbnl.org/auteurs/auteur.php?id=duca001"" rel=""nofollow noopener"">Charles Ducal in de Digitale Bibliotheek voor de Nederlandse Letteren</a><br /><br /><a href=""http://schrijversgewijs.be/schrijvers/ducal-charles/"" rel=""nofollow noopener"">Charles..."
15521939,Andie J. Christopher,,"
https://images.gr-assets.com/authors/1547501759p5/15521939.jpg
","
https://images.gr-assets.com/authors/1547501759p2/15521939.jpg
",https://www.goodreads.com/author/show/15521939.Andie_J_Christopher,3.31,8629,1895,
6521646,Therese Anne Fowler,,"
https://images.gr-assets.com/authors/1552058369p5/6521646.jpg
","
https://images.gr-assets.com/authors/1552058369p2/6521646.jpg
",https://www.goodreads.com/author/show/6521646.Therese_Anne_Fowler,3.86,93675,12199,
106861,Ann Petry,,"
https://images.gr-assets.com/authors/1276608800p5/106861.jpg
","
https://images.gr-assets.com/authors/1276608800p2/106861.jpg
",https://www.goodreads.com/author/show/106861.Ann_Petry,4.15,10426,1315,"Ann Petry (October 12, 1908 – April 28, 1997) was an American author who became the first black woman writer with book sales topping a million copies for her novel The Street.<br /><br />The wish to become a professional writer was raised in Ann for the first time in high school when her English teacher read her essay to the class commenting on it with the words: “I honestly believe that you could be a writer if you wanted to.” The decision to become a pharmacist was her family’s. She turned ..."
292970,Tayari Jones,Introduction,"
https://images.gr-assets.com/authors/1517249466p5/292970.jpg
","
https://images.gr-assets.com/authors/1517249466p2/292970.jpg
",https://www.goodreads.com/author/show/292970.Tayari_Jones,3.96,302651,27939,"Tayari Jones is the author of the novels Leaving Atlanta, The Untelling, Silver Sparrow, and An American Marriage (Algonquin Books, February 2018). Her writing has appeared in Tin House, The Believer, The New York Times, and Callaloo. A member of the Fellowship of Southern Writers, she has also been a recipient of the Hurston/Wright Legacy Award, Lifetime Achievement Award in Fine Arts from the Congressional Black Caucus Foundation, United States Artist Fellowship, NEA Fellowship and Radcliff..."
746724,Andrew       Peterson,,"
https://images.gr-assets.com/authors/1573854189p5/746724.jpg
","
https://images.gr-assets.com/authors/1573854189p2/746724.jpg
",https://www.goodreads.com/author/show/746724.Andrew_Peterson,4.51,29709,4061,"Hey, folks. If you're just discovering me or any of my work, it can be a little confusing because there are several facets to it. Here’s the rundown:<br /><br />• I write songs. I also record them to these cool things called CDs and put on concerts around the country. (And beyond! To my great delight, I get to play in Europe every year or so.)<br /><br />• I write books. I’ve written a four-part fantasy series for young readers called the Wingfeather Saga. They are being re-released through R..."
8473734,Danez Smith,,"
https://images.gr-assets.com/authors/1433274675p5/8473734.jpg
","
https://images.gr-assets.com/authors/1433274675p2/8473734.jpg
",https://www.goodreads.com/author/show/8473734.Danez_Smith,4.51,11575,1833,"Danez Smith is the author of <em>[insert] boy</em> (2014, YesYes Books), a finalist for the Lambda Literary Award and the Norma Farber First Book Award from the Poetry Society of America. Their 2nd collection will be published by Graywolf Press in 2017. Their work has published &amp; featured widely including in <em>Poetry Magazine</em>, <em>Beloit Poetry Journal</em>, <em>Buzzfeed</em>, <em>Blavity</em>, &amp; <em>Ploughshares</em>. They are a 2014 Ruth Lilly - Dorothy Sargent Rosenberg Fell..."
2338628,Michelle Obama,,"
https://images.gr-assets.com/authors/1549464043p5/2338628.jpg
","
https://images.gr-assets.com/authors/1549464043p2/2338628.jpg
",https://www.goodreads.com/author/show/2338628.Michelle_Obama,4.53,593855,51310,"Michelle LaVaughn Robinson Obama is the wife of the forty-fourth President of the United States, Barack Obama, and is the first African-American First Lady of the United States.<br /><br />She was born and grew up on the South Side of Chicago and graduated from Princeton University and Harvard Law School. After completing her formal education, she returned to Chicago and accepted a position with the law firm Sidley Austin, and subsequently worked as part of the staff of Chicago mayor Richard ..."
685269,علی سلامی,Translator,"
https://s.gr-assets.com/assets/nophoto/user/m_200x266-d279b33f8eec0f27b7272477f09806be.png
","
https://s.gr-assets.com/assets/nophoto/user/m_50x66-82093808bca726cb3249a493fbd3bd0f.png
",https://www.goodreads.com/author/show/685269._,3.70,389,68,
245590,Esi Edugyan,,"
https://images.gr-assets.com/authors/1330993142p5/245590.jpg
","
https://images.gr-assets.com/authors/1330993142p2/245590.jpg
",https://www.goodreads.com/author/show/245590.Esi_Edugyan,3.90,64819,7605,"Esi Edugyan has a Masters in Writing from Johns Hopkins Writing Seminars. Her work has appeared in several anthologies, including Best New American Voices 2003, ed. Joyce Carol Oates, and Revival: An Anthology of Black Canadian Writing (2006).<br /><br />Her debut novel, The Second Life of Samuel Tyne, was published internationally. It was nominated for the Hurston/Wright Legacy Award, was a More Book Lust selection, and was chosen by the New York Public Library as one of 2004's Books to Reme..."
16218218,Isabella Hammad,,"
https://s.gr-assets.com/assets/nophoto/user/u_200x266-e183445fd1a1b5cc7075bb1cf7043306.png
","
https://s.gr-assets.com/assets/nophoto/user/u_50x66-632230dc9882b4352d753eedf9396530.png
",https://www.goodreads.com/author/show/16218218.Isabella_Hammad,3.59,2638,454,Hammad was born in London. She is the winner of the 2018 Plimpton Prize for Fiction. The Parisian is her first novel.
5254219,Claire McGowan,,"
https://images.gr-assets.com/authors/1595545401p5/5254219.jpg
","
https://images.gr-assets.com/authors/1595545401p2/5254219.jpg
",https://www.goodreads.com/author/show/5254219.Claire_McGowan,3.95,106258,5482,"Claire McGowan grew up in a small village in Northern Ireland. After a degree in English and French from Oxford University she moved to London and worked in the charity sector. THE FALL is her first novel, which is followed by a series starring forensic psychologist Paula Maguire. She also writes as Eva Woods. "
3143559,Mark Haber,,"
https://images.gr-assets.com/authors/1579460671p5/3143559.jpg
","
https://images.gr-assets.com/authors/1579460671p2/3143559.jpg
",https://www.goodreads.com/author/show/3143559.Mark_Haber,3.98,168,43,"Mark Haber's 2008 collection of stories, Deathbed Conversions, was translated into Spanish in 2017. He has served as a juror for the National Endowment for the Arts translation grant as well as the Best Translated Book Award. He lives in Houston, Texas, where he is a bookseller and the operations manager of Brazos Bookstore."
1141204,Heather Cocks,,"
https://images.gr-assets.com/authors/1427739379p5/1141204.jpg
","
https://images.gr-assets.com/authors/1427739379p2/1141204.jpg
",https://www.goodreads.com/author/show/1141204.Heather_Cocks,3.80,70458,8904,"Heather Cocks is a die-hard sports fan, a Leo, an ex-reporter, a Notre Dame grad, a dual citizen of the U.S. and U.K., a sandwich enthusiast, and a former producer for America's Next Top Model.<br /><br />Together, Heather and <a href=""https://www.goodreads.com/author/show/4488007.Jessica_Morgan"" rel=""nofollow noopener"">Jessica Morgan</a> skewer celebrity fashion crimes on their popular blog, Go Fug Yourself, which draws millions of monthly readers and made Entertainment Weekly's Must List. T..."
4488007,Jessica  Morgan,,"
https://images.gr-assets.com/authors/1291246969p5/4488007.jpg
","
https://images.gr-assets.com/authors/1291246969p2/4488007.jpg
",https://www.goodreads.com/author/show/4488007.Jessica_Morgan,3.80,70292,8854,"Along with her partner-in-crime <a href=""https://www.goodreads.com/author/show/1141204.Heather_Cocks"" rel=""nofollow noopener"">Heather Cocks</a>, Jessica writes the popular celebrity fashion and pop culture blog Go Fug Yourself. She's a Southern California native and UCLA alumna who produced reality shows ranging from Growing Up Gotti to the docu-series 30 Days before leaving the world of TV to write full-time.<br /><br />Heather and Jessica have written two young adult novels, <i>Spoiled</i> ..."
70026,Scott Snyder,,"
https://images.gr-assets.com/authors/1337783422p5/70026.jpg
","
https://images.gr-assets.com/authors/1337783422p2/70026.jpg
",https://www.goodreads.com/author/show/70026.Scott_Snyder,4.04,365304,26778,"Scott Snyder is the Eisner and Harvey Award winning writer on DC Comics Batman, Swamp Thing, and his original series for Vertigo, American Vampire. He is also the author of the short story collection, Voodoo Heart, published by the Dial Press in 2006. The paperback version was published in the summer of 2007. "
6852949,James Tynion IV,,"
https://images.gr-assets.com/authors/1530468504p5/6852949.jpg
","
https://images.gr-assets.com/authors/1530468504p2/6852949.jpg
",https://www.goodreads.com/author/show/6852949.James_Tynion_IV,3.92,141821,14696,"Prior to his first professional work, Tynion was a student of Scott Snyder's at Sarah Lawrence College. A few years later, he worked as for Vertigo as Fables editor Shelly Bond's intern. In late 2011, with DC deciding to give Batman (written by Snyder) a back up feature, Tynion was brought in by request of Snyder to script the back ups he had plotted. Tynion would later do the same with the Batman Annual #1, which was also co-plotted by Snyder. Beginning in September 2012, with DC's 0 issue m..."
59840,Jock,Illustrator,"
https://images.gr-assets.com/authors/1374963257p5/59840.jpg
","
https://images.gr-assets.com/authors/1374963257p2/59840.jpg
",https://www.goodreads.com/author/show/59840.Jock,4.04,86202,7730,
54360,Eduardo Risso,Illustrator,"
https://images.gr-assets.com/authors/1302507871p5/54360.jpg
","
https://images.gr-assets.com/authors/1302507871p2/54360.jpg
",https://www.goodreads.com/author/show/54360.Eduardo_Risso,3.98,102899,4670,"see <a target=""_blank"" rel=""noopener nofollow"" href=""http://en.wikipedia.org/wiki/Eduardo_Risso"">http://en.wikipedia.org/wiki/Eduardo_...</a>"
59540,David Baron,Colorist,"
https://images.gr-assets.com/authors/1324531381p5/59540.jpg
","
https://images.gr-assets.com/authors/1324531381p2/59540.jpg
",https://www.goodreads.com/author/show/59540.David_Baron,3.78,8668,977,"David Baron (1857 – 1926) was a Jewish convert to the Christian faith. He, together with co-founder Charles Andrew Schönberger (1841 – 1924), began the Hebrew Christian Testimony to Israel missionary organization, in London, with the purpose of converting Jews to Hebrew Christianity. Schönberger founded a branch mission in Berlin in 1921. In addition to writing several books, Baron also contributed articles to the periodical The Scattered Nation. He was a leader in the Hebrew Christian moveme..."
71441,Václav Havel,,"
https://images.gr-assets.com/authors/1300059716p5/71441.jpg
","
https://images.gr-assets.com/authors/1300059716p2/71441.jpg
",https://www.goodreads.com/author/show/71441.V_clav_Havel,4.08,11049,1040,"Václav Havel was a Czech playwright, essayist, poet, dissident and politician. He was the tenth and last President of Czechoslovakia (1989–92) and the first President of the Czech Republic (1993–2003). He wrote over twenty plays and numerous non-fiction works, translated internationally. He received the US Presidential Medal of Freedom, the Philadelphia Liberty Medal, the Order of Canada, the freedom medal of the Four Freedoms Award, and the Ambassador of Conscience Award. He was also voted 4..."
7196651,احسان کیانی‌خواه,Translator,"
https://images.gr-assets.com/authors/1445616391p5/7196651.jpg
","
https://images.gr-assets.com/authors/1445616391p2/7196651.jpg
",https://www.goodreads.com/author/show/7196651._,4.13,1308,216,
5556765,Hannah E. Harrison,,"
https://s.gr-assets.com/assets/nophoto/user/u_200x266-e183445fd1a1b5cc7075bb1cf7043306.png
","
https://s.gr-assets.com/assets/nophoto/user/u_50x66-632230dc9882b4352d753eedf9396530.png
",https://www.goodreads.com/author/show/5556765.Hannah_E_Harrison,4.10,2948,651,
220801,Matthew Remski,,"
https://images.gr-assets.com/authors/1294626981p5/220801.jpg
","
https://images.gr-assets.com/authors/1294626981p2/220801.jpg
",https://www.goodreads.com/author/show/220801.Matthew_Remski,4.07,254,28,
18912758,Sonya Rooney,Illustrations,"
https://s.gr-assets.com/assets/nophoto/user/u_200x266-e183445fd1a1b5cc7075bb1cf7043306.png
","
https://s.gr-assets.com/assets/nophoto/user/u_50x66-632230dc9882b4352d753eedf9396530.png
",https://www.goodreads.com/author/show/18912758.Sonya_Rooney,4.50,46,10,
18912759,James Dissette,Design,"
https://s.gr-assets.com/assets/nophoto/user/u_200x266-e183445fd1a1b5cc7075bb1cf7043306.png
","
https://s.gr-assets.com/assets/nophoto/user/u_50x66-632230dc9882b4352d753eedf9396530.png
",https://www.goodreads.com/author/show/18912759.James_Dissette,4.50,46,10,
18912841,Andrew Marantz,,"
https://images.gr-assets.com/authors/1555793347p5/18912841.jpg
","
https://images.gr-assets.com/authors/1555793347p2/18912841.jpg
",https://www.goodreads.com/author/show/18912841.Andrew_Marantz,4.25,1751,276,"Andrew Marantz writes narrative journalism about politics, the internet and the way we understand our world.<br /><br />Andrew Marantz became a staff writer at the <i>New Yorker</i> in 2017. Prior to that, he worked on the magazine's editorial staff, splitting his time between writing stories (about such topics as hip-hop purism and the Truman Show delusion) and editing stories (about Las Vegas night clubs, Liberian warlords and many other things). Ultimately, Marantz's main interest lies not..."
46174,Jon Gordon,,"
https://images.gr-assets.com/authors/1371434005p5/46174.jpg
","
https://images.gr-assets.com/authors/1371434005p2/46174.jpg
",https://www.goodreads.com/author/show/46174.Jon_Gordon,3.98,33202,3694,"Jon Gordon is an American business consultant and author on the topics of leadership, culture, sales, and teamwork.<br /><br />Jon Gordon's best-selling books and talks have inspired readers and audiences around the world. His principles have been put to the test by numerous NFL, NBA, and college coaches and teams, Fortune 500 companies, school districts, hospitals and non-profits. He is the author of The Wall Street Journal bestseller <i>The Energy Bus, The No Complaining Rule, Training Camp..."
166639,Greg Capullo,Illustrator,"
https://images.gr-assets.com/authors/1504948380p5/166639.jpg
","
https://images.gr-assets.com/authors/1504948380p2/166639.jpg
",https://www.goodreads.com/author/show/166639.Greg_Capullo,4.14,173454,11348,
2879455,Lea Vélez,,"
https://s.gr-assets.com/assets/nophoto/user/f_200x266-3061b784cc8e7f021c6430c9aba94587.png
","
https://s.gr-assets.com/assets/nophoto/user/f_50x66-6a03a5c12233c941481992b82eea8d23.png
",https://www.goodreads.com/author/show/2879455.Lea_V_lez,3.86,460,94,"Nació en Madrid en 1970. Estudió Periodismo en la Universidad Complutense, donde descubrió su pasión por el cine, que la llevó a convertirse en guionista de ficción.<br />En 2004 se editó su primera novela, ""El desván"" (Plaza y Janés), escrita en colaboración con Susana Prieto, de la que se publicaron seis ediciones.<br />Debido a que su difunto marido, George, era inglés, ella pasa largas temporadas en la ciudad de Brighton, donde encuentra inspiración.<br />Tanto ella como su marido, sus do..."
1385698,Karen Dionne,,"
https://images.gr-assets.com/authors/1582214672p5/1385698.jpg
","
https://images.gr-assets.com/authors/1582214672p2/1385698.jpg
",https://www.goodreads.com/author/show/1385698.Karen_Dionne,3.83,28233,3590,"Karen Dionne is the USA Today and #1 internationally bestselling author of the award-winning psychological suspense novel The Marsh King’s Daughter published by G.P. Putnam’s Sons in the US and in 25 other languages, and The Wicked Sister (August 2020), also from G.P. Putnam’s Sons. <br /><br />The Marsh King’s Daughter was named a 2018 Michigan Notable Book, took home the Barry and the Crimson Scribe Awards for Best Novel, and was chosen as one of the best books of 2017 by many booksellers a..."
2541526,Elly Griffiths,,"
https://images.gr-assets.com/authors/1263313152p5/2541526.jpg
","
https://images.gr-assets.com/authors/1263313152p2/2541526.jpg
",https://www.goodreads.com/author/show/2541526.Elly_Griffiths,3.98,207863,20962,"Elly Griffiths' Ruth Galloway novels take for their inspiration Elly's husband, who gave up a city job to train as an archaeologist, and her aunt who lives on the Norfolk coast and who filled her niece's head with the myths and legends of that area. Elly has two children and lives near Brighton. Though not her first novel, The Crossing Places is her first crime novel. <br /><br />"
2987418,Alisha Rai,,"
https://images.gr-assets.com/authors/1365649229p5/2987418.jpg
","
https://images.gr-assets.com/authors/1365649229p2/2987418.jpg
",https://www.goodreads.com/author/show/2987418.Alisha_Rai,3.75,38977,6815,
63650,Robert Dugoni,,"
https://images.gr-assets.com/authors/1580244327p5/63650.jpg
","
https://images.gr-assets.com/authors/1580244327p2/63650.jpg
",https://www.goodreads.com/author/show/63650.Robert_Dugoni,4.22,479411,26763,"Robert Dugoni is the New York Times, #1 Amazon, and #1 Wall Street Journal Bestselling Author of the Tracy Crosswhite series: My Sister's Grave, Her Last Breath, In the Clearing, The Trapped Girl and Close to Home, A Steep Price and A Cold Trail as well as the short prequels The Academy and Third Watch. The police procedural featuring Seattle Homicide Detective Tracy Crosswhite has kept Dugoni in the Amazon top 10 for more than three years and sold more than 5 million copies. He is also the a..."
15856386,Edurne Portela,,"
https://s.gr-assets.com/assets/nophoto/user/f_200x266-3061b784cc8e7f021c6430c9aba94587.png
","
https://s.gr-assets.com/assets/nophoto/user/f_50x66-6a03a5c12233c941481992b82eea8d23.png
",https://www.goodreads.com/author/show/15856386.Edurne_Portela,3.92,1242,227,"Miren Edurne Portela Camino (Santurce, Vizcaya, 1974), es una historiadora, filóloga, docente universitaria, ensayista y novelista vasca."
18916236,Rosalyn Oxer,,"
https://s.gr-assets.com/assets/nophoto/user/u_200x266-e183445fd1a1b5cc7075bb1cf7043306.png
","
https://s.gr-assets.com/assets/nophoto/user/u_50x66-632230dc9882b4352d753eedf9396530.png
",https://www.goodreads.com/author/show/18916236.Rosalyn_Oxer,4.92,12,4,
6556689,Christina Lauren,,"
https://images.gr-assets.com/authors/1554664497p5/6556689.jpg
","
https://images.gr-assets.com/authors/1554664497p2/6556689.jpg
",https://www.goodreads.com/author/show/6556689.Christina_Lauren,4.02,943185,94952,"Christina Lauren is the combined pen name of long-time writing partners/besties/soulmates/brain-twins Christina Hobbs and Lauren Billings. The coauthor duo writes both Young Adult and Adult Fiction, and together has produced sixteen New York Times bestselling novels. Their books have been translated into 30+ languages. (Some of these books have kissing. Some of these books have A LOT of kissing.)<br /><br /><br />We don't respond to private messages here, so please contact us via twitter (@se..."
480018,Kimberly Stuart,,"
https://images.gr-assets.com/authors/1467083050p5/480018.jpg
","
https://images.gr-assets.com/authors/1467083050p2/480018.jpg
",https://www.goodreads.com/author/show/480018.Kimberly_Stuart,3.69,2842,541,"Kimberly Stuart wants you to know that authors write their own bios and are hardly reliable sources, particularly if they are writers of fiction. Nevertheless, there are a few facts that stand out: <br /><br />1. Stuart loves a good story, both written and lived.<br /><br />2. Stuart loves imported chocolate and her children, though the order of her affections sometimes gets muddled.<br /><br />3. Stuart writes comedic women's fiction that has an infusion of faith. However, she seems to make ..."
18784190,Cheryl A. Ossola,,"
https://images.gr-assets.com/authors/1551381362p5/18784190.jpg
","
https://images.gr-assets.com/authors/1551381362p2/18784190.jpg
",https://www.goodreads.com/author/show/18784190.Cheryl_A_Ossola,4.83,30,17,
18921025,David   Crow,,"
https://images.gr-assets.com/authors/1551466053p5/18921025.jpg
","
https://images.gr-assets.com/authors/1551466053p2/18921025.jpg
",https://www.goodreads.com/author/show/18921025.David_Crow,4.34,11884,1195,"David Crow is the author of the award-winning memoir <a href=""https://www.goodreads.com/book/show/44167792-the-pale-faced-lie"" rel=""nofollow noopener"">
  <i>The Pale-Faced Lie.</i>
</a> <br /><br />David spent his early years on the Navajo Indian Reservation in Arizona and New Mexico. Through grit, resilience, and a thirst for learning, he escaped his abusive childhood, graduated from college, and built a successful lobbying firm in Washington, DC. Today, he is a mentor, speaker, and advocate..."
1488674,Wolfram Eilenberger,,"
https://s.gr-assets.com/assets/nophoto/user/u_200x266-e183445fd1a1b5cc7075bb1cf7043306.png
","
https://s.gr-assets.com/assets/nophoto/user/u_50x66-632230dc9882b4352d753eedf9396530.png
",https://www.goodreads.com/author/show/1488674.Wolfram_Eilenberger,3.56,887,120,
